"query","answer"
"coin","ALT"
"token","algo"
"price",0.268957
"changeFor24H",-1.13047
"changeFor7D",3.89302
"changeFor30D",13.42828
"changeFor1Y",-65.94475
"ath",3.56
"athChangePercent",-92.44207
"atl",0.105336
"atlChangePercent",155.51644
"volumeUSDSpot",107977677
"volumeUSDSpotChangePercent",-13.05618186
"circulatingSupply",7115335286.86988
"maxSupply",10000000000
"totalSupply",7337533456.26648
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1913007958
"fullyDilutedMarketCap",2688570364
"nvt",
