"query","answer"
"coin","ALT"
"token","algo"
"price",0.222165
"changeFor24H",4.05633
"changeFor7D",2.06062
"changeFor30D",-10.14339
"changeFor1Y",-68.49646
"ath",3.56
"athChangePercent",-93.73958
"atl",0.105336
"atlChangePercent",111.65058
"volumeUSDSpot",140435371
"volumeUSDSpotChangePercent",7.73627907
"circulatingSupply",7116082549.54316
"maxSupply",10000000000
"totalSupply",7338245707.30135
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1582072626
"fullyDilutedMarketCap",2223235347
"nvt",
