"query","answer"
"coin","ALT"
"token","algo"
"price",0.356952
"changeFor24H",0.16532
"changeFor7D",0.83326
"changeFor30D",14.00991
"changeFor1Y",-81.63747
"ath",3.56
"athChangePercent",-89.94186
"atl",0.105336
"atlChangePercent",240.04276
"volumeUSDSpot",89374152
"volumeUSDSpotChangePercent",-23.21569715
"circulatingSupply",7015127643.27868
"maxSupply",10000000000
"totalSupply",7245643942.95566
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
