"query","answer"
"coin","ALT"
"token","algo"
"price",0.305851
"changeFor24H",0.88625
"changeFor7D",-8.00565
"changeFor30D",-1.8138
"changeFor1Y",-71.25523
"ath",3.56
"athChangePercent",-91.34153
"atl",0.105336
"atlChangePercent",192.72321
"volumeUSDSpot",66018391
"volumeUSDSpotChangePercent",3.17161526
"circulatingSupply",6898658823.44631
"maxSupply",10000000000
"totalSupply",7320939195.89499
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2124858311
"fullyDilutedMarketCap",3080103489
"nvt",
