"query","answer"
"coin","ALT"
"token","algo"
"price",0.306735
"changeFor24H",14.18853
"changeFor7D",0.84661
"changeFor30D",0.57803
"changeFor1Y",-83.06926
"ath",3.56
"athChangePercent",-91.56919
"atl",0.105336
"atlChangePercent",185.02641
"volumeUSDSpot",287195933
"volumeUSDSpotChangePercent",111.59158512
"circulatingSupply",7105704834.55805
"maxSupply",10000000000
"totalSupply",7327467229.40364
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2144666283
"fullyDilutedMarketCap",3018231594
"nvt",
