"query","answer"
"coin","ALT"
"token","algo"
"price",0.26377
"changeFor24H",-5.78699
"changeFor7D",-35.33032
"changeFor30D",-17.43829
"changeFor1Y",-87.443
"ath",3.56
"athChangePercent",-92.57281
"atl",0.105336
"atlChangePercent",151.09654
"volumeUSDSpot",168465450
"volumeUSDSpotChangePercent",6.71180799
"circulatingSupply",7096020746.25445
"maxSupply",10000000000
"totalSupply",7318246597.34002
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1884676389
"fullyDilutedMarketCap",2655962343
"nvt",
