"query","answer"
"coin","ALT"
"token","algo"
"price",0.184119
"changeFor24H",-0.02534
"changeFor7D",-0.86442
"changeFor30D",-21.82169
"changeFor1Y",-73.62583
"ath",3.56
"athChangePercent",-94.82498
"atl",0.105336
"atlChangePercent",74.95558
"volumeUSDSpot",40579957
"volumeUSDSpotChangePercent",-29.72976581
"circulatingSupply",7240941916.2637
"maxSupply",10000000000
"totalSupply",7455267092.07584
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1333623068
"fullyDilutedMarketCap",1841781199
"nvt",
