"query","answer"
"coin","ALT"
"token","algo"
"price",0.254957
"changeFor24H",3.69644
"changeFor7D",6.18613
"changeFor30D",52.61362
"changeFor1Y",-72.85181
"ath",3.56
"athChangePercent",-92.82589
"atl",0.105336
"atlChangePercent",142.54024
"volumeUSDSpot",98804349
"volumeUSDSpotChangePercent",25.16411422
"circulatingSupply",7199416644.51705
"maxSupply",10000000000
"totalSupply",7421614813.97551
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1839728437
"fullyDilutedMarketCap",2555385424
"nvt",
