"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ALGX","ALGO",724480511,0,5,4460,104900,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"goBTC","ALGO",386192725,0,8,3978,46733,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"SIGN","ALGO",266846137,0,0,19,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"SCOUT","ALGO",569120128,0,1,97,1575,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"AO","ALGO",409604194,0,0,54,306,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"XGLI","ALGO",607591690,0,41,4044,38506,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GRN","ALGO",559276904,0,2,229,1934,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"CRSD","ALGO",435335235,0,1,90,308,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"BP","GRN",654666962,559276904,1,102,673,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"gALGO","ALGO",793124631,0,3,11656,56142,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"XET","ALGO",283820866,0,3,1490,16317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"Xoge","ALGO",782285248,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"XET","YLDY",283820866,226701642,2,186,2839,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"XGLI","YLDY",607591690,226701642,17,2152,20738,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"rUSD","ALGO",2757561,0,2,512,1569,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"DPANDA","ALGO",391379500,0,2,90,1230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"YLDY","HDL",226701642,137594422,5,96,2563,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"ALC","ALGO",445905873,0,0,46,136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=445905873&asset_2=0"
"USDC","ALGO",31566704,0,12,820476,5064606,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"DEFLY","ALGO",470842789,0,3,10610,40184,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGF","ALGO",463554836,0,1,699,4356,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
