"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,21.7,8307,83734,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.7,4,932,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"XUT","ALGO",947923645,0,1.2,323,828,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"rUSD","ALGO",2757561,0,0.9,5,454,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"ALGF","ALGO",463554836,0,1.4,6,528,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"TREES","ALGO",444108880,0,1.5,99,368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Cujo","ALGO",511491168,0,0.8,1,131,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"XGLI","ALGO",607591690,0,42.7,128,6202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"algodots","ALGO",745410378,0,0.3,1,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
