"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,0.9,3152,12447,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGF","ALGO",463554836,0,3.4,2936,15643,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"XET","ALGO",283820866,0,60.7,85296,136556,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"gALGO3","ALGO",694432641,0,0.4,168,227,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"AO","ALGO",409604194,0,1.5,312,1523,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"goMINT","ALGO",441139422,0,39.9,2192,31405,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"Tacos","ALGO",329110405,0,17.2,960,11504,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"STKE","Planets",511484048,27165954,13.9,269,7202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=27165954"
"BP","ALGO",654666962,0,9.7,31,3971,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDC","USDt",31566704,312769,0.7,1439,8202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"AKTA","ALGO",523683256,0,8.7,241,34864,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,1,136,2243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"WBLN","ALGO",509808838,0,0.6,7,792,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"rUSD","ALGO",2757561,0,0.9,275,685,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"AQA","ALGO",781829486,0,0.2,0,83,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"YLDY","HDL",226701642,137594422,5,465,2527,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"Finite","ALGO",400593267,0,0.7,49,261,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"USDC","ALGO",31566704,0,7.7,413926,2898519,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"COSG","ALGO",571576867,0,1.8,6558,20046,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"USDt","ALGO",312769,0,10.7,3729,39736,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"GP","ALGO",403499324,0,0.5,142,952,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,3.3,909,4271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"TREES","ALGO",444108880,0,7.9,936,7593,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"KITSU","YLDY",406361925,226701642,8.6,627,6346,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"YARN","ALGO",544217506,0,0.4,2,141,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"BIRDS","ALGO",478549868,0,1.9,162,948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"COOK","ALGO",833815143,0,8.2,324,3114,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"gALGO","USDC",793124631,31566704,1.4,8849,60216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Planets","ALGO",27165954,0,39.9,8244,358773,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"goBTC","ALGO",386192725,0,4.7,4134,17079,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"Xoge","ALGO",782285248,0,1.5,293,3108,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,12,96,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ALCH","ALGO",310014962,0,9.2,900,8875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"goETH","ALGO",386195940,0,4.3,308,3125,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,1,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"Nekos","ALGO",404044168,0,0.8,105,418,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"BP","GRN",654666962,559276904,1.6,0,623,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"YLDY","ALGO",226701642,0,9.6,63703,268705,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"STKE","ALGO",511484048,0,2.9,2439,22291,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"OPUL","USDC",287867876,31566704,10.7,9053,38223,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
