"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"HDL","ALGO",137594422,0,1.3,1425,11377,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"GP","ALGO",403499324,0,1.8,297,5327,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ALGF","ALGO",463554836,0,3.5,72,6176,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"GROW","ALGO",844772414,0,2.5,114,3177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"Block","ALGO",251014570,0,2.8,676,2396,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"gALGO","USDC",793124631,31566704,2.3,186,1443,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"COOK","ALGO",833815143,0,2.3,22,882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"CRSD","ALGO",435335235,0,1.2,26,421,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,0,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,0.8,234,5257,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDt","ALGO",312769,0,8.7,5436,25651,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"APF","ALGO",542132831,0,0.2,3,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,30,219,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"SOCKS","ALGO",452047208,0,0.6,411,493,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"NURD","ALGO",330168845,0,7.5,4,2881,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"SHSA","ALGO",412056867,0,0.4,0,147,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"DPANDA","ALGO",391379500,0,8.6,20,2580,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"USDC","ALGO",31566704,0,7,349166,2436186,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"ZONE","ALGO",444035862,0,5.5,2171,14324,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"STBL","USDC",465865291,31566704,1.6,441,2804,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
