"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,0.8,1036,10649,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGF","ALGO",463554836,0,2.2,885,10869,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"STBL","USDC",465865291,31566704,2.1,213,4771,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"XGLI","ALGO",607591690,0,5.2,761,6781,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"THETA","ALGO",490508385,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"goETH","ALGO",386195940,0,6.4,665,4536,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,6.7,102,4159,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"BP","ALGO",654666962,0,23.2,201,10408,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=0"
"Finite","ALGO",400593267,0,1.6,105,609,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDC","USDt",31566704,312769,0.3,155,4279,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"USDt","ALGO",312769,0,12.4,1959,44884,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"Xoge","ALGO",782285248,0,4.9,955,10305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"BOARD","ALGO",342889824,0,11,221,10382,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"Choice","ALGO",297995609,0,4.2,176,2928,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,4,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"ZENI","ALGO",317670428,0,0,2,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"YLDY","HDL",226701642,137594422,7.5,79,2766,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"USDC","ALGO",31566704,0,9,278161,3347983,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"COSG","ALGO",571576867,0,2,195,21141,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"goBTC","ALGO",386192725,0,5.1,1300,18037,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"HDL","ALGO",137594422,0,10.3,810,20970,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"WBLN","ALGO",509808838,0,2.1,424,2552,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"Butts","ALGO",753137719,0,2.8,421,2603,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"AQA","ALGO",781829486,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"PARI","ALGO",461849439,0,0.4,11,246,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"Nekos","ALGO",404044168,0,0.5,11,229,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"COOK","ALGO",833815143,0,21.7,638,7971,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"gALGO","USDC",793124631,31566704,1.9,3043,74692,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Planets","ALGO",27165954,0,72.1,124465,715779,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"XET","ALGO",283820866,0,3.4,994,11982,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"GP","ALGO",403499324,0,0.6,213,1197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,2,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"TREES","ALGO",444108880,0,2.7,134,2411,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SMILE","ALGO",300208676,0,54.4,3827,37448,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"DBD","USDC",747635241,31566704,6.7,0,4030,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=31566704"
"CRSD","ALGO",435335235,0,1,100,416,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"BP","GRN",654666962,559276904,4.1,18,1547,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"chip","ALGO",388592191,0,1.3,3313,32251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"STKE","ALGO",511484048,0,3.8,3129,27171,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"AKTA","ALGO",523683256,0,1.2,84,4273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","ALGO",465865291,0,7.6,451,14638,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,2.8,52,3045,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"ASASTATS","ALGO",393537671,0,3.3,65,2961,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"GEMS","ALGO",230946361,0,3.9,36,2692,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ALGX","YLDY",724480511,226701642,2.9,51,1575,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
