"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,5,10250,49510,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"Butts","ALGO",753137719,0,13.7,1380,48313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XGLI","ALGO",607591690,0,4.7,1322,11461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GRAD","ALGO",674925395,0,5.6,469,7685,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"SOCKS","ALGO",452047208,0,1.3,327,1390,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"Choice","ALGO",297995609,0,7.1,1084,4813,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"DC","ALGO",601894079,0,5.4,33,2611,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"chip","YLDY",388592191,226701642,3.5,304,1374,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"aDOGE","ALGO",359487296,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"META","ALGO",712012773,0,1.6,670,12842,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"USDt","ALGO",312769,0,11.8,13824,40955,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"STBL","USDC",465865291,31566704,3.1,755,6162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,1.6,2,1908,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"Block","ALGO",251014570,0,1,74,1070,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"TinyLock","ALGO",551903529,0,0.9,43,573,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"BOARD","YLDY",342889824,226701642,2.4,243,1137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"AGNR","ALGO",305992851,0,0.3,1,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,12,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"USDC","ALGO",31566704,0,12.6,1145758,5102819,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,11.8,4677,92691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,1,687,2952,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"GP","ALGO",403499324,0,9.5,15400,19203,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,21,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,10,6908,9167,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"xSOL","ALGO",792313023,0,4.4,161,2857,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"DPANDA","ALGO",391379500,0,0.9,40,429,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"KITSU","YLDY",406361925,226701642,2.5,314,935,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"SUPER","ALGO",433379445,0,0.3,3,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"gALGO","ALGO",793124631,0,1.7,128879,202155,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"OCTO","ALGO",559219992,0,1.3,1755,9698,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"HDL","ALGO",137594422,0,3.7,654,10566,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"BUY","ALGO",137020565,0,3.2,438,6350,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"gALGO3","ALGO",694432641,0,0.2,0,175,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"DBD","USDC",747635241,31566704,4.1,1526,3496,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=31566704"
"PARI","ALGO",461849439,0,0.2,34,124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"XET","YLDY",283820866,226701642,21.5,1012,9554,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"SHSA","ALGO",412056867,0,0.7,3,222,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"chip","ALGO",388592191,0,1.4,4828,53871,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"LOUD","ALGO",567485181,0,0,44,51,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"APF","ALGO",542132831,0,0.4,2,1104,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"STBL","ALGO",465865291,0,7.8,2400,15385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"WBLN","ALGO",509808838,0,0.2,12,261,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"YARN","ALGO",544217506,0,0.5,2,392,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"GRN","ALGO",559276904,0,0.5,201,452,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"DBD","YLDY",747635241,226701642,5.1,810,2224,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"BIRDS","ALGO",478549868,0,1.3,61,467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"Bones","ALGO",510337930,0,0.3,0,92,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"YLDY","ALGO",226701642,0,7.6,32878,138892,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"Planets","ALGO",27165954,0,6.6,10521,45686,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OPUL","USDC",287867876,31566704,6.2,1447,16786,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"SCOUT","ALGO",569120128,0,2,727,3872,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"DBD","ALGO",747635241,0,7.5,4395,8666,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"ALCH","ALGO",310014962,0,6,428,4904,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"BOARD","ALGO",342889824,0,3.2,368,1948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"Nekos","ALGO",404044168,0,0.5,57,216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"LTBX","ALGO",408898501,0,0.3,21,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"AFD","ALGO",393495312,0,4.2,68,1237,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ALGX","ALGO",724480511,0,1.5,4951,25479,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"DHARM","ALGO",818432243,0,4.3,1953,25137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"Xoge","ALGO",782285248,0,1.1,137,2146,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"VETS","ALGO",610886011,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ASASTATS","ALGO",393537671,0,2.9,449,2315,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"SEEDS","ALGO",523605642,0,0.5,0,253,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"TAKO","ALGO",886452112,0,14.4,920,6245,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"STKE","TREES",511484048,444108880,2.7,55,866,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=444108880"
"algodots","ALGO",745410378,0,0.8,14,224,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"DEFLY","ALGO",470842789,0,2.7,5176,44465,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGF","ALGO",463554836,0,1.9,390,7781,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"ACORN","ALGO",226265212,0,0.3,60,813,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"XET","ALGO",283820866,0,44.4,5305,78629,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"AO","ALGO",409604194,0,0.9,268,958,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"Tacos","ALGO",329110405,0,16.3,122,8824,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"CRSD","ALGO",435335235,0,0.3,34,133,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"MOIST","ALGO",756578163,0,3,4,990,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"Jimmy","ALGO",511028589,0,1.5,143,430,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"COSG","ALGO",571576867,0,2.2,5068,32453,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"ZONE","ALGO",444035862,0,4.9,3638,20019,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"goETH","ALGO",386195940,0,4.3,5349,10659,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FIGHT","ALGO",591601798,0,0.2,64,272,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"THETA","ALGO",490508385,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"rUSD","ALGO",2757561,0,0.4,3,303,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"SMILE","ALGO",300208676,0,64.6,5679,33172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"GEMS","ALGO",230946361,0,13.6,3208,5659,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ALGX","YLDY",724480511,226701642,5.4,268,1769,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"COOK","ALGO",833815143,0,0.8,14,213,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"STKE","ALGO",511484048,0,2.2,4032,24698,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"OPUL","ALGO",287867876,0,14,3837,49630,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"goBTC","ALGO",386192725,0,8.6,6567,20877,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"NURD","ALGO",330168845,0,2.4,346,3336,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"gALGO","USDC",793124631,31566704,8.2,1569,8614,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"TREES","ALGO",444108880,0,5.8,275,3907,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Finite","ALGO",400593267,0,1,149,485,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ZENI","ALGO",317670428,0,0.2,0,66,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"OGS","ALGO",613608234,0,5.5,427,1803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"ASAi","ALGO",773632446,0,1.2,0,311,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
