"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,1.3,735,6378,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"OPUL","USDC",287867876,31566704,20.7,2673,49716,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"ACORN","ALGO",226265212,0,0.1,6,87,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Xoge","ALGO",782285248,0,30.2,3803,24014,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.3,0,159,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"LTBX","ALGO",408898501,0,0.5,1,155,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"CRSD","ALGO",435335235,0,0.7,13,197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"GEMS","ALGO",230946361,0,2.1,3,496,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,0.8,432,3745,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"Butts","ALGO",753137719,0,7.6,1880,17152,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XGLI","ALGO",607591690,0,2.8,124,3974,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,19,113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"XET","YLDY",283820866,226701642,4.7,315,3002,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"gALGO3","ALGO",694432641,0,0.8,0,312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"BULO","ALGO",498684064,0,4.1,1,1413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"BOARD","ALGO",342889824,0,3.1,83,875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"Bones","ALGO",510337930,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"USDC","ALGO",31566704,0,20.7,553916,4813936,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"GP","ALGO",403499324,0,4.3,74,9628,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"APF","ALGO",542132831,0,0.1,0,91,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"STBL","ALGO",465865291,0,8.9,359,6902,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"rUSD","ALGO",2757561,0,0.4,0,191,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"COOK","ALGO",833815143,0,2.3,178,1031,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"Finite","ALGO",400593267,0,2.5,127,847,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"SUPER","ALGO",433379445,0,1,11,276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"Leaf","ALGO",554633918,0,0.7,13,169,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=554633918&asset_2=0"
"gALGO","ALGO",793124631,0,1.4,5651,105496,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"OCTO","ALGO",559219992,0,2.6,81,10240,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"goBTC","ALGO",386192725,0,11.4,798,24900,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ALGF","ALGO",463554836,0,1.4,660,1908,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"VETS","ALGO",610886011,0,0.2,11,157,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"goETH","ALGO",386195940,0,8.3,383,5132,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FAME","ALGO",142838028,0,1,99,552,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"Xoge","MOIST",782285248,756578163,11.8,498,3957,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=756578163"
"Nekos","ALGO",404044168,0,1,96,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"XUT","ALGO",947923645,0,4.5,61,1027,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"COSG","ALGO",571576867,0,0.2,643,8276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"HDL","ALGO",137594422,0,8.2,4451,30196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"ALGX","ALGO",724480511,0,1.3,179,2461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"XET","ALGO",283820866,0,11.6,1409,16094,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DBD","ALGO",747635241,0,4.7,744,3577,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"TAKO","ALGO",886452112,0,3,378,1887,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"GROW","ALGO",844772414,0,4,295,1696,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"Jimmy","ALGO",511028589,0,2.5,90,843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,2.7,128,756,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"algodots","ALGO",745410378,0,0.1,0,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"chip","ALGO",388592191,0,1.5,2180,48124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"META","ALGO",712012773,0,7.3,964,25132,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ZONE","ALGO",444035862,0,2.5,280,4833,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"SCOUT","ALGO",569120128,0,0.6,160,651,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"ALCH","ALGO",310014962,0,9,73,6745,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SMILE","ALGO",300208676,0,35.4,895,21811,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"PARI","ALGO",461849439,0,0.4,26,173,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,20,162,6531,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
