"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ZONE","ALGO",444035862,0,1.6,2293,16369,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGF","ALGO",463554836,0,1.3,461,5497,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"NURD","ALGO",330168845,0,1,342,2074,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"gALGO3","ALGO",694432641,0,0.4,531,547,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"AO","ALGO",409604194,0,0.5,62,507,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"SHSA","ALGO",412056867,0,1.4,177,856,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"BIRDS","ALGO",478549868,0,1.9,136,865,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"SUPER","ALGO",433379445,0,3.2,17,1148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"META","ALGO",712012773,0,1.8,750,17460,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"USDt","ALGO",312769,0,10.6,5743,39527,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"STBL","USDC",465865291,31566704,3,3536,6545,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"PATRON","ALGO",558801604,0,0.1,8,83,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"Block","ALGO",251014570,0,1.4,106,1492,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"ALGX","YLDY",724480511,226701642,2.3,40,1705,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"SEEDS","ALGO",523605642,0,0.1,2,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"CRSD","ALGO",435335235,0,0.6,9,269,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"PRSC","ALGO",415045633,0,0.2,1,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"USDC","ALGO",31566704,0,10.1,439029,3764763,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,9.8,11387,84602,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"APF","ALGO",542132831,0,0.9,37,2879,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"Xoge","ALGO",782285248,0,3,497,6413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.5,44,705,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"BOARD","YLDY",342889824,226701642,2,60,2007,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"YARN","ALGO",544217506,0,0.3,149,199,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"ALC","ALGO",445905873,0,1,91,570,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=445905873&asset_2=0"
"chip","YLDY",388592191,226701642,2.6,55,1149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"chip","ALGO",388592191,0,1.1,4873,32562,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"STKE","ALGO",511484048,0,1.7,1516,14201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"OPUL","USDC",287867876,31566704,8.3,1466,26414,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"Butts","ALGO",753137719,0,2.5,188,5063,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"xSOL","ALGO",792313023,0,9.5,1998,12139,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"Tacos","ALGO",329110405,0,8.9,732,8436,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"DBD","YLDY",747635241,226701642,8.3,251,5800,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"PWCREDIT","Planets",752850639,27165954,3.2,137,1711,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"DC","ALGO",601894079,0,1.7,164,729,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"COOK","ALGO",833815143,0,5.9,512,2055,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"YLDY","ALGO",226701642,0,5.1,5863,116684,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"HDL","ALGO",137594422,0,3.8,3696,11851,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"STBL","ALGO",465865291,0,5.4,1013,10748,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"DBD","ALGO",747635241,0,24.6,1096,30500,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"DBD","USDC",747635241,31566704,14.7,408,13043,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=31566704"
"goETH","ALGO",386195940,0,17.8,424,12362,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"SMILE","ALGO",300208676,0,117.5,12405,62911,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"KITSU","YLDY",406361925,226701642,5.7,46,2408,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"Bones","ALGO",510337930,0,0.3,0,107,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ALGX","ALGO",724480511,0,0.6,664,9500,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"USDC","USDt",31566704,312769,1.1,1911,7314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"goBTC","ALGO",386192725,0,6.2,4875,19182,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"SCOUT","ALGO",569120128,0,2.5,275,4478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"SOCKS","ALGO",452047208,0,1.2,18,1370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"ALCH","ALGO",310014962,0,5,222,4146,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"GRN","ALGO",559276904,0,1.5,168,1332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,7.3,115,3769,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"AGNR","ALGO",305992851,0,0.1,0,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"LTBX","ALGO",408898501,0,0.6,45,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"gALGO","USDC",793124631,31566704,5.4,4360,91385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"AKTA","ALGO",523683256,0,1,1300,6243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"XGLI","ALGO",607591690,0,2,1417,6093,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GP","ALGO",403499324,0,1,701,1742,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"TREES","ALGO",444108880,0,3.5,126,2976,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"PARI","ALGO",461849439,0,0.3,12,168,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"ZENI","ALGO",317670428,0,0.2,18,94,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"XET","YLDY",283820866,226701642,10,101,4079,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"OGS","ALGO",613608234,0,1.2,36,407,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"DEFLY","ALGO",470842789,0,4.3,5465,70716,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DHARM","ALGO",818432243,0,10.8,7118,61590,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,0,145,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"FIGHT","ALGO",591601798,0,0.2,42,279,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"VETS","ALGO",610886011,0,0.1,0,100,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"STKE","Planets",511484048,27165954,4,512,3229,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=27165954"
"TinyLock","ALGO",551903529,0,0.3,18,174,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"Nekos","ALGO",404044168,0,0.7,6,345,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"YLDY","HDL",226701642,137594422,3.5,211,1328,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"VEST","ALGO",700965019,0,7.4,198,2493,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=700965019&asset_2=0"
"COSG","ALGO",571576867,0,4.4,5669,67440,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"OCTO","ALGO",559219992,0,4.2,1198,22587,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"BUY","ALGO",137020565,0,0.9,146,2261,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"XET","ALGO",283820866,0,15.6,937,22467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"THETA","ALGO",490508385,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"BOARD","ALGO",342889824,0,4.3,203,3478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"DPANDA","ALGO",391379500,0,2.3,231,1448,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"ALGF","NURD",463554836,330168845,1.3,305,541,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"DEAF","ALGO",367029007,0,1.2,296,363,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=367029007&asset_2=0"
"BP","GRN",654666962,559276904,0.5,36,170,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"pBTC","ALGO",744665252,0,2,3971,26544,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"OPUL","ALGO",287867876,0,18.2,4268,78993,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ACORN","ALGO",226265212,0,1.1,7,2689,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Choice","ALGO",297995609,0,4.7,836,6495,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"GRAD","ALGO",674925395,0,1,148,1115,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"rUSD","ALGO",2757561,0,1,1,785,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"ASASTATS","ALGO",393537671,0,6.4,348,4027,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"Finite","ALGO",400593267,0,3.6,96,1665,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"Jimmy","ALGO",511028589,0,2.4,17,918,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
