"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ZONE","ALGO",444035862,0,2,4549,40132,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"OPUL","ALGO",287867876,0,12,16841,83140,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"AKTA","ALGO",523683256,0,16,1791,54549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GARD","ALGO",684649988,0,1,122,2116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"PATRON","ALGO",558801604,0,0,16,187,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"AoA","ALGO",466716175,0,1,80,886,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=466716175&asset_2=0"
"OGS","ALGO",613608234,0,2,107,959,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"ARCC","ALGO",163650,0,4,298,1443,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"chip","ALGO",388592191,0,2,11364,41650,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"goMINT","ALGO",441139422,0,3,7666,17151,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
