"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ZONE","ALGO",444035862,0,1,6003,31052,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGX","ALGO",724480511,0,1,3008,7637,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"gALGO","USDC",793124631,31566704,8,5437,25847,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"ACORN","ALGO",226265212,0,0,26,317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"VETS","ALGO",610886011,0,0,0,117,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"rUSD","ALGO",2757561,0,0,117,388,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"ASASTATS","ALGO",393537671,0,7,1467,5218,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"KITSU","YLDY",406361925,226701642,7,692,3811,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"SHSA","ALGO",412056867,0,0,3,169,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"gALGO","ALGO",793124631,0,7,21980,132911,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"GARD","ALGO",684649988,0,2,2259,15278,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"GP","ALGO",403499324,0,1,81,3389,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XET","YLDY",283820866,226701642,5,978,9467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"AO","ALGO",409604194,0,0,72,314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"YARN","ALGO",544217506,0,0,97,234,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"AoA","ALGO",466716175,0,0,28,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=466716175&asset_2=0"
"OGS","ALGO",613608234,0,2,323,1084,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"BOARD","ALGO",342889824,0,15,860,6677,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"USDC","ALGO",31566704,0,9,748739,3808182,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"DEFLY","ALGO",470842789,0,4,12277,51406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"NFT","ALGO",455356741,0,2,1322,14749,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=455356741&asset_2=0"
"OPUL","USDC",287867876,31566704,4,2113,11577,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0,0,323,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"ALCH","ALGO",310014962,0,8,551,9405,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SEEDS","ALGO",523605642,0,0,25,123,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"ALGX","YLDY",724480511,226701642,2,274,1120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"TINY","ALGO",378382099,0,3,81,1513,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=378382099&asset_2=0"
"Finite","ALGO",400593267,0,2,43,628,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"USDC","USDt",31566704,312769,0,1602,6030,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"WBLN","YLDY",509808838,226701642,1,3992,16214,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=226701642"
"XET","ALGO",283820866,0,16,3402,80175,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"YLDY","HDL",226701642,137594422,3,1701,9458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"ASASTATS","YLDY",393537671,226701642,2,1095,3688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
