"Title15CharMax","Days Ago","URL"
"Application of ",3,"https://books.google.com/books?hl=en&lr=&id=o5EwEQAAQBAJ&oi=fnd&pg=PA199&dq=algorand&ots=4Cs7XEtYSy&sig=g5fr8lFQxAYtfDLmY0qK2-CWHfY"
"A Comprehensive",4,"https://vldb.org/workshops/2024/proceedings/FAB/FAB-8.pdf"
"Evolutionary ga",5,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",5,"https://ieeexplore.ieee.org/abstract/document/10749987/"
"Blockchain-Base",8,"https://search.proquest.com/openview/c4aa4aa4b27a1fdd3529260eecdb4e6f/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Розробка крипто",8,"https://sci.ldubgd.edu.ua/bitstream/123456789/14426/1/Dyplom_Korol.pdf"
"Quantitative St",8,"https://congpu.github.io/document/paper/seol2024quantitative.pdf"
"MetaCom 2024",9,"https://www.computer.org/csdl/pds/api/csdl/proceedings/download-article/21EtAc9K932/pdf"
"Comparative Ana",10,"https://www.researchgate.net/profile/David-Williams-266/publication/385528232_Comparative_Analysis_of_LightGBM_with_Traditional_Credit_Assessment_Methods/links/672981c75852dd723ca8fec0/Comparative-Analysis-of-LightGBM-with-Traditional-Credit-Assessment-Methods.pdf"
"FedBlock: A Blo",10,"https://arxiv.org/abs/2411.02773"
