"Title15CharMax","Days Ago","URL"
"Wonderboom--Eff",11,"https://arxiv.org/abs/2602.06655"
"PİYASADA EN ÇOK",12,"https://dergipark.org.tr/en/pub/doujournal/article/1683267"
"SYSTEMATIC LITE",12,"https://jurnal.univrab.ac.id/index.php/rabit/article/view/7516"
"Competenze e in",13,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwR9aVNme7&sig=EYicWjmnE-OfJc-MfdbX_-lWplo"
"Realizing Quant",13,"https://ieeexplore.ieee.org/abstract/document/11359452/"
"XM-VRF: Forward",13,"https://eprint.iacr.org/2026/052"
"7th Blockchain ",14,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
"Cooperative Orb",14,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"A Blockchain-As",15,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"BC and Federate",15,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzSdlfd9Dq&sig=Wn4ksGVti0NaKQ2w8aK9XlSm8LU"
