"Title15CharMax","Days Ago","URL"
"Buenas práctica",3,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",3,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhN5H952&sig=oKlNVhBfYTR4lYb41xTTo7762aU"
"Secure Multipar",3,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZwZsFrSY&sig=SfrDkFlrkAz9PSoyhgfCZ399gvk"
"Advances in Cry",4,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp-bBlMo&sig=xftQZTI_QfE-Tg22vmnorSxHAXM"
"k-SUM in the Sp",4,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",5,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",6,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Estudio compara",6,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
"EdgeShield: Ena",6,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"Improved YOSO R",8,"https://eprint.iacr.org/2024/1268"
