"Title15CharMax","Days Ago","URL"
"Developing a de",2,"https://www.sciencedirect.com/science/article/pii/S2213624X23001906"
"Mathematical Re",2,"https://books.google.com/books?hl=en&lr=&id=SnPpEAAAQBAJ&oi=fnd&pg=PP6&dq=algorand&ots=kOavJOWjrp&sig=G2L5yp-zM9-w2P9xyHr_DLkh4Hc"
"Message Efficie",6,"http://library.isical.ac.in:8080/jspui/handle/10263/7419"
"A Survey on Blo",6,"https://www.mdpi.com/1999-5903/15/12/400"
"BitFT: An Under",7,"https://ieeexplore.ieee.org/abstract/document/10354339/"
"From HODL to MO",7,"https://arxiv.org/abs/2312.08394"
"Blockchain Eval",8,"https://gramoli.github.io/pubs/EuroSys23-SDLT23.pdf"
"Fast Internet C",9,"https://arxiv.org/abs/2312.05869"
"An Exploration ",9,"https://mauricon.org/conferences/index.php/icarti/article/view/49"
"Benchmarking Cr",10,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
