"Title15CharMax","Days Ago","URL"
"Model Checking ",3,"https://books.google.com/books?hl=en&lr=&id=rOKPEQAAQBAJ&oi=fnd&pg=PA379&dq=algorand&ots=xTEfnrdKC3&sig=gY2lz45-tz-ks2pgO0blHrpnt8s"
"A privacy-centr",3,"https://link.springer.com/article/10.1007/s10586-025-05715-0"
"UPPR: Universal",3,"https://eprint.iacr.org/2025/1919"
"The Dynamic Rel",3,"https://www.sciencedirect.com/science/article/pii/S3050700625000696"
"Análisis de las",4,"https://docta.ucm.es/entities/publication/94a52a5c-6c1d-4d42-beec-6be30305d583"
"BLOCKCHAIN: TOK",4,"https://bdigital.uncu.edu.ar/objetos_digitales/20946/blockchain-tokenizacin-de-activos-reales-y-su-aplicacin-en-argentina.pdf"
"Multi-party iss",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5614011"
"A hybrid extend",5,"https://www.nature.com/articles/s41598-025-20057-y"
"Let the Blocks ",6,"https://ieeexplore.ieee.org/abstract/document/11202733/"
"Kryptovalutors ",6,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2006388"
