"Title15CharMax","Days Ago","URL"
"Investigating b",2,"https://www.researchgate.net/profile/Emmanuel-Ayodele-16/publication/394257297_Investigating_blockchain-based_smart_contracts_for_cross-border_payment_settlement_regulatory_compliance_and_risk_reduction_in_international_finance/links/688f9b7c58199117bcaa1216/Investigating-blockchain-based-smart-contracts-for-cross-border-payment-settlement-regulatory-compliance-and-risk-reduction-in-international-finance.pdf"
"Two-Tier Black-",3,"https://eprint.iacr.org/2025/1405"
"Optimizing Day-",4,"https://arxiv.org/abs/2508.01888"
"Digital and gre",5,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.70072"
"Simulating a Si",5,"https://link.springer.com/article/10.1007/s10559-025-00799-3"
"Implementing Fl",5,"https://link.springer.com/chapter/10.1007/978-981-96-4078-2_7"
"QuickMedBlock: ",6,"https://link.springer.com/article/10.1007/s12083-025-02063-z"
"Purse: Post-Qua",7,"https://ieeexplore.ieee.org/abstract/document/11105452/"
"The Halt Game: ",8,"https://ieeexplore.ieee.org/abstract/document/11104110/"
"An Approach to ",8,"https://www.zora.uzh.ch/id/eprint/279524/"
