"Title15CharMax","Days Ago","URL"
"Techniques for ",3,"https://escholarship.org/uc/item/1fb7g51h"
"Check for Beyon",5,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJoIJP1P&sig=7D2mMophwc78LuZ1j2901KZA_zM"
"On One-Way Func",5,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJoIJP1P&sig=ktROyCVnfTlY1WaTZGIDujpB_lg"
"Distributed-Pro",6,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",6,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Challenges in B",7,"https://arxiv.org/abs/2311.15290"
"Bridging the Ga",7,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",7,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",7,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Post-quantum di",7,"https://www.nature.com/articles/s41598-023-47331-1"
