"Title15CharMax","Days Ago","URL"
"Study of impact",2,"https://www.sciencedirect.com/science/article/pii/S0960148123006614"
"A Blockchain-ba",4,"https://arxiv.org/abs/2305.04062"
"Robustness of t",6,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqTMP72YW&sig=Cr6v6f4EqjY9aWz9c0d9OaL5Ens"
"Sprints: Interm",6,"https://eprint.iacr.org/2023/626"
"Smart contracts",7,"https://dltgroup.dmi.unipg.it/DLTWorkshop/PDF23/DLT_2023_paper_4490.pdf"
"Trasferimento d",7,"https://amslaurea.unibo.it/26222/1/Riccardo%20Mioli%20Tesi%20LM.pdf"
"Lightning Servi",8,"https://www.theseus.fi/bitstream/handle/10024/794514/Raittinen_Arttu.pdf?sequence=5"
"FLUID: Towards ",8,"https://ieeexplore.ieee.org/abstract/document/10114601/"
"The adaptive ma",9,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"Public-Key Cryp",9,"https://books.google.com/books?hl=en&lr=&id=_Mm8EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uHYIS1vx4Z&sig=3zITqjtfOY5Jn6Zi4kHOkzMbG5M"
