"Title15CharMax","Days Ago","URL"
"Competenze e in",3,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwPi8SPie7&sig=vlYEXwZvAY4s39YrWxgOyX3tjeo"
"Scalable Distri",3,"https://eprint.iacr.org/2026/072"
"Wyrocznie (orac",4,"https://www.ceeol.com/content-files/document-1461032.pdf"
"A review on cur",8,"https://www.sciencedirect.com/science/article/pii/S2405959526000081"
"XM-VRF: Forward",9,"https://eprint.iacr.org/2026/052"
"Web3BlockSet: A",9,"https://www.researchgate.net/profile/Pamella-Sousa/publication/399720579_Web3BlockSet_A_Dataset_for_Empirical_Research_in_Blockchain-Oriented_Software_Engineering/links/69666c33c906f117f2a4bf6d/Web3BlockSet-A-Dataset-for-Empirical-Research-in-Blockchain-Oriented-Software-Engineering.pdf"
"Blockchain and ",10,"https://link.springer.com/chapter/10.1007/978-3-032-07682-3_3"
"Crypto Pricing ",11,"https://arxiv.org/abs/2601.07664"
"Towards Automat",12,"https://books.google.com/books?hl=en&lr=&id=3RGuEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=1E0pWoPH5p&sig=dJvHwnY4dH46i6nRz2hkQ8BoSp8"
"7th Blockchain ",14,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
