"Title15CharMax","Days Ago","URL"
"Parallel Transa",2,"https://uwspace.uwaterloo.ca/handle/10012/20615"
"Harnessing the ",5,"https://link.springer.com/chapter/10.1007/978-3-031-56419-2_14"
"LETUS: A Log-St",6,"https://dl.acm.org/doi/abs/10.1145/3626246.3653390"
"Transaction Fee",6,"https://arxiv.org/abs/2405.15293"
"Towards an Opti",6,"https://arxiv.org/abs/2405.14617"
"A Note on Zero-",6,"https://eprint.iacr.org/2024/800"
"Unravelling sys",6,"https://www.sciencedirect.com/science/article/pii/S1544612324006639"
"Time-Based Cryp",8,"https://eprint.iacr.org/2024/769"
"Towards Mechani",8,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Probabilistic B",10,"https://sys.cs.fau.de/publications/2024/avelas_24_podc.pdf"
