"Title15CharMax","Days Ago","URL"
"Computer Inform",3,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogQL0IFo&sig=PPQFw9-2f0e2Oty7Vw5V3sfu-ZI"
"Selfish mining ",3,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",3,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",4,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrldMWLOd&sig=RDbzZv2lUJcx_KLpJC2Dx-0Do3o"
"Information and",4,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QImLn4G4&sig=KYX5MGudGevRanDsO2NaaTUH9Ho"
"Bribery in Elec",4,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",4,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",5,"https://eprint.iacr.org/2025/349"
"A secure and ef",6,"https://link.springer.com/article/10.1007/s10586-024-04896-4"
"Survey on Strat",6,"https://arxiv.org/abs/2502.17307"
