"Title15CharMax","Days Ago","URL"
"Gurumarket: A G",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
"DyBFT: leaderle",4,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Blockchain Deve",5,"https://arxiv.org/abs/2501.11431"
"Zaptos: Towards",7,"https://arxiv.org/abs/2501.10612"
"Proof-of-work C",7,"https://www.researchgate.net/profile/Jona-Stinner/publication/358952056_Proof-Of-Work_Consensus_under_Exogenous_Distress_Evidence_from_Bitcoin_Mining_Shocks/links/678b6d2b98c4e967fa6a83b7/Proof-Of-Work-Consensus-under-Exogenous-Distress-Evidence-from-Bitcoin-Mining-Shocks.pdf"
"Cutting-Edge Te",7,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uHs4y2P&sig=ak42rHqBXxmoaEILUFLzZY5wKuw"
"SoK: Trusted se",8,"https://eprint.iacr.org/2025/064"
"A dataset of Un",8,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",9,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",9,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
