"Title15CharMax","Days Ago","URL"
"ТРУДЫ УНИВЕРСИТ",4,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",4,"https://arxiv.org/abs/2605.12935"
"Amortized Async",6,"https://arxiv.org/abs/2605.10372"
"Governance degl",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",8,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",10,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",10,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IzplJMj&sig=ikqmkx0FJ1G3Tt9jud9OydifhFE"
"Uniqueness, Ide",10,"https://link.springer.com/chapter/10.1007/979-8-8688-2376-3_4"
"Formal modeling",11,"https://www.nature.com/articles/s41598-026-51047-3"
