"Title15CharMax","Days Ago","URL"
"Blockchain Toke",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4459873"
"MIS: A Multi-Id",6,"https://dl.acm.org/doi/abs/10.1145/3597641"
"CBDC-AquaSphere",6,"https://arxiv.org/abs/2305.16893"
"Decentralized F",7,"https://gupea.ub.gu.se/handle/2077/76226"
"Divide & Scale:",7,"https://link.springer.com/chapter/10.1007/978-3-031-32733-9_10"
"From NFT 1.0 to",8,"https://www.mdpi.com/1999-5903/15/6/189"
"Unlocking the P",8,"https://www.mdpi.com/2674-1032/2/2/18"
"Stablecoins and",8,"https://www.snb.ch/n/mmr/reference/sem_2023_05_26_nguyen/source/sem_2023_05_26_nguyen.n.pdf"
"Proof-of-Stake ",8,"https://scholarworks.sjsu.edu/etd_projects/1222/"
"Vertical Federa",9,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15261492&AN=163506913&h=54BLBvgHSW9sbA8QcQ2KDW0hk5mj2epuuwoJCX%2BeWtc3i28s6p5BiAHq%2F%2FImzGCO3bEm2uK%2Fxm0xAbEb5eXiDg%3D%3D&crl=c"
