"Title15CharMax","Days Ago","URL"
"Challenges of B",4,"https://www.researchgate.net/profile/Jban-Dulan/publication/366953806_Challenges_of_Blockchain_Technology_using_Artificial_Intelligence_in_Healthcare_System/links/63bab99b03aad5368e75a726/Challenges-of-Blockchain-Technology-using-Artificial-Intelligence-in-Healthcare-System.pdf"
"A Survey of Blo",4,"https://dl.acm.org/doi/abs/10.1145/3579845"
"The Origin of M",6,"https://link.springer.com/chapter/10.1007/978-3-031-23340-1_1"
"MIS: A Multi-Id",6,"https://arxiv.org/abs/2301.03529"
"Blockchain-base",6,"https://www.sciencedirect.com/science/article/pii/S0925527323000087"
"A Study on Emer",6,"https://journal.formosapublisher.org/index.php/ministal/article/view/2544"
"The Crypto Inve",10,"https://www.emerald.com/insight/content/doi/10.1108/978-1-80455-320-620221003"
"REWARDING WATER",10,"https://www.researchgate.net/profile/Burak-Cirpici/publication/366850697_STRUCTURAL_AND_FIRE_PERFORMANCE_OF_COMPOSITE_SLAB_SYSTEMS_PROTECTED_BY_INTUMESCENT_COATING/links/63b68e7603aad5368e67300d/STRUCTURAL-AND-FIRE-PERFORMANCE-OF-COMPOSITE-SLAB-SYSTEMS-PROTECTED-BY-INTUMESCENT-COATING.pdf#page=95"
"ФОРМАЛІЗАЦІЯ ОС",11,"http://ekhsuir.kspu.edu/handle/123456789/16734"
"LRBFT: Improvem",11,"https://link.springer.com/article/10.1007/s12083-022-01431-3"
