"Title15CharMax","Days Ago","URL"
"Traceability mo",4,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",5,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",5,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
"CougaR: Fast an",6,"https://arxiv.org/abs/2207.04911"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3490148.3538556"
"Crypto-Coins an",6,"https://www.mdpi.com/1911-8074/15/7/304"
"Proof of Stake ",8,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/361783134_Proof_of_Stake_Voting_in_Multiple_Entry_PBFT_System/links/62c4e2fbaa8bfe1f73c10e26/Proof-of-Stake-Voting-in-Multiple-Entry-PBFT-System.pdf"
"Pairwise and hi",10,"https://arxiv.org/abs/2207.04004"
"B21CA10DE: MACH",10,"https://sgou.ac.in/wp-content/uploads/sgou_syl_bca.pdf#page=27"
"AnonymousFox: A",10,"https://ieeexplore.ieee.org/abstract/document/9817409/"
