"Title15CharMax","Days Ago","URL"
"AnonymousFox: A",5,"https://ieeexplore.ieee.org/abstract/document/9817409/"
"SocChain: Block",6,"https://arxiv.org/abs/2207.02711"
"Consensus algor",6,"https://www.sciencedirect.com/science/article/pii/S0020025522007137"
"GearBox: Optima",8,"https://cmatt.info/pdf/DMMNT22.pdf"
"Nirvana: Instan",8,"https://eprint.iacr.org/2022/872"
"Defining Decent",9,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of B",10,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digital",11,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Led",11,"https://books.google.com/books?hl=en&lr=&id=H5t4EAAAQBAJ&oi=fnd&pg=PA265&dq=algorand&ots=W_xsgwlpLQ&sig=387fbfQo0ZdG3oQuKkNkFIuB3T0"
"Workload-based ",11,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
