"Title15CharMax","Days Ago","URL"
"2.3. 1 Volatili",4,"https://lume.ufrgs.br/bitstream/handle/10183/300015/001299636.pdf?sequence=1#page=21"
"Sustainable Blo",5,"https://ideas.repec.org/a/cbu/jrnlec/y2025v5p261-266.html"
"SoK: Speedy Sec",5,"https://arxiv.org/abs/2512.20715"
"WeaveChain: A d",6,"https://sacj.org.za/article/view/22359"
"OptiLog: Assign",6,"https://sys.cs.fau.de/extern/person/berger/optilog-camera-ready.pdf"
"Blockchain Tech",8,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.176617589.93522339"
"Cryptocurrencie",9,"https://www.sciencedirect.com/science/article/pii/S1059056025010226"
"TOKENIZATION OF",9,"https://ea.beu.edu.az/server/api/articles/download/tokenization-of-energy-infrastructure-assets-implications-for-liquidity-valuation-and-market-efficiency-in-energy-finance_VDcju_18_12_2025.pdf"
"Estructura de f",9,"https://repositorio.21.edu.ar/items/a67fecec-4ca5-460a-ac9e-a53372898139"
"Using LLMs to I",10,"https://www.theseus.fi/handle/10024/908370"
