"Title15CharMax","Days Ago","URL"
"Byzantine Agree",3,"https://eprint.iacr.org/2023/1738"
"Tecnologia Bloc",5,"https://repositorio.ufsc.br/handle/123456789/251844"
"Green blockchai",7,"https://www.sciencedirect.com/science/article/pii/S0959652623036995"
"5th Annual ASSA",8,"https://research.assaf.org.za/handle/20.500.11911/381"
"Bitcoin fiyat h",9,"https://acikerisim.erbakan.edu.tr/xmlui/handle/20.500.12452/10228"
"Sosyal Medyadak",10,"https://search.proquest.com/openview/9f436a71ff02250ad1b1d81b43fe7c52/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Verifiable Arbi",11,"https://ieeexplore.ieee.org/abstract/document/10309996/"
"Trustworthy IoT",12,"https://researchoutput.csu.edu.au/ws/portalfiles/portal/403387399/403352782_published_article.pdf"
"Unlocking the p",13,"https://www.sciencedirect.com/science/article/pii/S2096720923000404"
"AN ECOSYSTEM FO",13,"https://www.ceeol.com/search/article-detail?id=1176813"
