"Title15CharMax","Days Ago","URL"
"Post-Quantum Bl",2,"https://eprint.iacr.org/2026/609"
"Формальная вери",4,"https://www.mathnet.ru/rus/ista582"
"QORECHAIN-Quant",6,"https://www.authorea.com/doi/full/10.22541/au.177430017.78913411"
"ФИНАНСОВАЯ БЕЗО",7,"https://elibrary.ru/item.asp?id=89034376"
"RVRE: a secure ",7,"https://academic.oup.com/comjnl/advance-article-abstract/doi/10.1093/comjnl/bxag019/8537655"
"Ethereum Based ",8,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003620822-8&type=chapterpdf"
"סקס גיי צעיר‎",10,"https://appartement-brilhault-hendaye.fr/articles/aa/full_html/2024/2016/may/"
"COLE: Towards P",10,"https://xuc.me/file/techreport/ICDE26.pdf"
"Ensuring the in",12,"https://www.nature.com/articles/s41598-026-44040-3"
"Txtail: A Pract",12,"https://ieeexplore.ieee.org/abstract/document/11442688/"
