"Title15CharMax","Days Ago","URL"
"The Crypto Mine",3,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAhTR_2M&sig=EgmHIUMH2xxIKAfmAAadzy6rKZc"
"Message-Passing",4,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB48PwC0&sig=gwq-bNCjsO6vsSZubhp2j67Aw88"
"Regulatory Impl",4,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA335&dq=algorand&ots=TogB48PwC0&sig=Q_X3bWp-9GGhWyqeb18qn59ZnCs"
"Space-Lock Puzz",4,"https://link.springer.com/chapter/10.1007/978-3-031-78020-2_15"
"Hier-Phantom: H",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5039189"
"Message-Passing",5,"https://link.springer.com/chapter/10.1007/978-3-031-69231-4_11"
"Detecting and f",5,"https://peerj.com/articles/cs-2491/"
"Разработка мива",5,"https://cyberleninka.ru/article/n/razrabotka-mivarnoy-ekspertnoy-sistemy-dlya-vybora-algoritma-konsensusa-raspredelyonnyh-reestrov"
"Organizations (",6,"https://books.google.com/books?hl=en&lr=&id=KzQ0EQAAQBAJ&oi=fnd&pg=PA270&dq=algorand&ots=aXy0JVA_a_&sig=dKcesc15t0_m4T63S8GZBSvKAYk"
"Non-cooperative",6,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
