"Title15CharMax","Days Ago","URL"
"vCubeChain: A s",2,"https://www.sciencedirect.com/science/article/pii/S1570870524000726"
"La blockchain c",4,"https://iris.uniupo.it/bitstream/11579/173002/1/Labsus.org-La%20blockchain%20come%20attuazione%20della%20sussidiariet%C3%A0%20orizzontale_MALLARDO.pdf"
"Collaborative C",5,"https://arxiv.org/abs/2403.04410"
"DARE to agree: ",5,"https://eprint.iacr.org/2024/403"
"Blockchain Tech",7,"https://www.researchgate.net/profile/Tarun-Gupta-42/publication/378592308_Blockchain_Technology_in_Digital_Marketing_Exploring_Secure_and_Transparent_Ad_Campaigns/links/65e0ccfdadf2362b635f682d/Blockchain-Technology-in-Digital-Marketing-Exploring-Secure-and-Transparent-Ad-Campaigns.pdf"
"Quantitative Bo",7,"https://hal.science/hal-04491689/document"
"An edge-to-clou",8,"https://www.repository.unipr.it/bitstream/1889/5573/4/GabrielePenzotti_TESI-DOTTORATO.pdf"
"A Direct PRF Co",8,"https://eprint.iacr.org/2024/399"
"Context-aware C",8,"https://ieeexplore.ieee.org/abstract/document/10458328/"
"Modelling of bl",11,"https://link.springer.com/article/10.1007/s13198-024-02276-0"
