"Title15CharMax","Days Ago","URL"
"StorjChain: ove",4,"https://link.springer.com/article/10.1007/s10207-025-01100-5"
"The persistence",4,"https://ojs.unito.it/index.php/JLMI/article/view/12273"
"ЦИФРОВАЯ ИДЕНТИ",4,"https://cyberleninka.ru/article/n/tsifrovaya-identichnost-i-raspredelyonnye-reestry-v-e-government-sistemah"
"Smart Contract ",6,"https://cyber.bibl.u-szeged.hu/index.php/actcybern/article/view/4529"
"Дослідження мож",7,"https://openarchive.nure.ua/entities/publication/316e75d5-9d95-4b48-8792-39abdcb7a7f8"
"Sybil-Resistant",9,"https://petsymposium.org/popets/2025/popets-2025-0149.php"
"Scalable Accoun",9,"https://eprint.iacr.org/2025/1277"
"Determination o",9,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/393614840_Determination_of_Optimal_Threshold_for_Pairs_Trading_Using_Hierarchical_Machine_Learning_Methods/links/687153ee3c12dc437a3e17d5/Determination-of-Optimal-Threshold-for-Pairs-Trading-Using-Hierarchical-Machine-Learning-Methods.pdf"
"Byzantine Fault",11,"https://atbuftejoste.com.ng/index.php/joste/article/view/2490"
"Розробка програ",11,"https://ela.kpi.ua/items/4bb56e50-4150-4ebc-ae71-b1b9f5bc9ca0"
