"Title15CharMax","Days Ago","URL"
"A Blockchain-Po",1,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",5,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",5,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKClIlBc&sig=_fsGp8zkvgDo2WWUjxd0QcYU8cg"
"Blockchain Beyo",5,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBPmgVFn&sig=-2pLRz3GY2yNwuURd2pKyRahbzo"
"AI Powered Ener",5,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6lnrCQH&sig=jdavYEaea5I05IrKpDfE9L30SCU"
"Blockchain and ",5,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58URWo9g&sig=wuSs0OSKGOnP8EGfYsavKPMCYOk"
"BC and Federate",5,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkpecbDq&sig=zaN7PFTO1OBSWcWiuv8HH4tZMx0"
"Blockchain for ",5,"https://link.springer.com/content/pdf/10.1007/978-3-032-06777-7.pdf#page=13"
"Integrating Fuz",6,"https://link.springer.com/chapter/10.1007/978-3-032-08183-4_4"
"Frosty: Bringin",6,"https://link.springer.com/content/pdf/10.1007/978-3-032-07035-7.pdf#page=104"
