"Title15CharMax","Days Ago","URL"
"SoK in Blockcha",5,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003686026-8&type=chapterpdf"
"PLT-VIKOR: A Pr",5,"https://link.springer.com/chapter/10.1007/978-981-92-3563-6_25"
"Highly Efficien",7,"https://eprint.iacr.org/2026/1428"
"Volatility spil",8,"https://www.tandfonline.com/doi/abs/10.1080/15567249.2026.2701351"
"BenchCouncil Tr",9,"https://www.tbench.org/single/5-4-7.pdf"
"Educational tra",10,"https://ieeexplore.ieee.org/abstract/document/11609404/"
"Consensus as Co",13,"https://arxiv.org/abs/2607.10152"
"Verifiable Rand",14,"https://ijaicet.com/index.php/ijaicet/article/view/13"
"Post-quantum Bl",14,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlGX-2jh&sig=p3_1eCWzkXCs0uVJoe-5t3GKgT8"
"Prośrodowiskowe",14,"https://ojs.bfg.pl/index.php/bb/article/view/895"
