"Title15CharMax","Days Ago","URL"
"From Centralize",3,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",6,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",7,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",7,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",7,"https://www.mdpi.com/2079-9292/15/9/1818"
"Blockchain Tech",8,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haGLaIO-&sig=Aa4Q-M8_yhlNr8qBYx5Tc8_HlxI"
"Optimizing Paym",8,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",9,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Algorand Blockc",9,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haGLaIO-&sig=ogW_pYh6UYIabrQHxqqiaItSwvU"
"BFT-MS: Asynchr",9,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym59NFHVJ&sig=yh6Ym_l6t_75FtCTSE-JzjDXhj8"
