"Title15CharMax","Days Ago","URL"
"S&Sem: A Secure",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"Sport in start-",3,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
"Dispute resolut",3,"https://www.elgaronline.com/monochap/book/9781035300884/book-part-9781035300884-24.xml"
"vCubeChain: A s",4,"https://www.sciencedirect.com/science/article/pii/S1570870524000726"
"La blockchain c",7,"https://iris.uniupo.it/bitstream/11579/173002/1/Labsus.org-La%20blockchain%20come%20attuazione%20della%20sussidiariet%C3%A0%20orizzontale_MALLARDO.pdf"
"The rise and ev",7,"https://www.elgaronline.com/monochap/book/9781803921587/book-part-9781803921587-9.xml"
"Collaborative C",8,"https://arxiv.org/abs/2403.04410"
"DARE to agree: ",8,"https://eprint.iacr.org/2024/403"
"Blockchain Tech",9,"https://www.researchgate.net/profile/Tarun-Gupta-42/publication/378592308_Blockchain_Technology_in_Digital_Marketing_Exploring_Secure_and_Transparent_Ad_Campaigns/links/65e0ccfdadf2362b635f682d/Blockchain-Technology-in-Digital-Marketing-Exploring-Secure-and-Transparent-Ad-Campaigns.pdf"
