"Title15CharMax","Days Ago","URL"
"Blockchain and ",3,"https://www.worldscientific.com/doi/abs/10.1142/9789819820528_0011"
"Blockchain for ",4,"https://www.researchgate.net/profile/Abhishek-Patil-48/publication/399105166_Blockchain_for_V2V_Energy_Trading_Sharding_Committee_Consensus_and_Layer-2_Rollups_-_A_Comparative_Simulation_Study/links/69535bd09aa6b4649dc610ec/Blockchain-for-V2V-Energy-Trading-Sharding-Committee-Consensus-and-Layer-2-Rollups-A-Comparative-Simulation-Study.pdf"
"O impacto das m",4,"https://www.researchgate.net/profile/Francisco-Paulo/publication/399209323_O_impacto_das_moedas_digitais_no_sistema_financeiro_brasileiro_um_estudo_comparativo_entre_o_DREX_e_USDC/links/69543d070c98040d4824f1fd/O-impacto-das-moedas-digitais-no-sistema-financeiro-brasileiro-um-estudo-comparativo-entre-o-DREX-e-USDC.pdf"
"Проблематика су",4,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
"Smart Contract-",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/gnkprav14&section=16"
"AASC: Activity-",5,"https://dl.acm.org/doi/abs/10.1145/3772290.3772307"
"A Statistical F",5,"https://f1000research.com/articles/14-1472"
"Nested YOSO MPC",6,"https://eprint.iacr.org/2025/2313"
"Research on blo",8,"https://gs.elaba.lt/object/elaba:251860214/"
"Asymmetric Risk",8,"https://www.sciencedirect.com/science/article/pii/S2950524025000708"
