"Title","Days Ago","URL"
"The Loop of the Rings: A Distributed Cooperat...",4,"https://arxiv.org/abs/2206.01121"
"State Machine Replication under Changing Netw...",4,"https://eprint.iacr.org/2022/698"
"A blockchain consensus mechanism that uses Pr...",4,"https://www.nature.com/articles/s41560-022-01027-4"
"A Comprehensive Survey of Covert Communicatio...",4,"https://www.sciencedirect.com/science/article/pii/S0167404822001791"
"Regulated LSTM Artificial Neural Networks for...",5,"https://www.mdpi.com/2674-1032/1/2/14"
"Efficient Designs for Practical Blockchain-Io...",5,"https://www.zora.uzh.ch/id/eprint/218583/1/218583.pdf"
"Adamnite: A Dependable and Efficient Distribu...",5,"https://adamnite.org/Adamnite_Technical_Paper.pdf"
"Guaranteed Output in Rounds for Round-Robin S...",5,"https://link.springer.com/chapter/10.1007/978-3-031-06944-4_9"
"Adaptively Secure Single Secret Leader Electi...",6,"https://eprint.iacr.org/2022/687"
"An Investor's Guide to Crypto...",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4124576"
