"Title15CharMax","Days Ago","URL"
"Time Estimation",4,"https://ieeexplore.ieee.org/abstract/document/10253672/"
"Reducing Coordi",5,"https://d-nb.info/130053348X/34"
"Beyond Bitcoin:",5,"https://www.mdpi.com/1996-1073/16/18/6610"
"Navigating the ",5,"https://www.techrxiv.org/articles/preprint/Navigating_the_Quantum_Computing_Threat_Landscape_for_Blockchains_A_Comprehensive_Survey/24136440"
"HPCLS-BC: A nov",6,"https://www.sciencedirect.com/science/article/pii/S0167739X23003473"
"Kripto Varlıkla",7,"https://www.ceeol.com/content-files/document-1219237.pdf"
"Height and Puni",7,"https://ieeexplore.ieee.org/abstract/document/10250881/"
"Comparison of S",7,"https://repositum.tuwien.at/handle/20.500.12708/188244"
"Token-Based Pla",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4569995"
"Системне моделю",8,"https://ela.kpi.ua/bitstream/123456789/60247/1/Mashtaliar_bakalavr.pdf"
