"Title15CharMax","Days Ago","URL"
"Effectiveness o",4,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003245469-17/effectiveness-machine-deep-learning-blockchain-technology-fraud-detection-prevention-yogesh-kumar-surbhi-gupta"
"Gauze: enabling",4,"https://link.springer.com/article/10.1007/s11704-022-1685-5"
"Health, pharmac",5,"https://ojs.africanscientificjournal.com/index.php/AfricanScientificJournal/article/view/224"
"Towards Interop",6,"https://arxiv.org/abs/2209.07224"
"Software Archit",7,"https://www.mdpi.com/2075-5309/12/9/1447"
"Resilience agai",8,"https://212.128.240.21/handle/10115/20049"
"Web3 Made Easy:",12,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvh_L9vk&sig=G-BCee3BZNV6GaA-V2eZzqN-Phc"
"Decentralized F",12,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",13,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",13,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
