"Title15CharMax","Days Ago","URL"
"Practical Verif",1,"https://link.springer.com/chapter/10.1007/978-3-031-35486-1_22"
"Procesos Contra",1,"http://www.dspace.uce.edu.ec/handle/25000/30302"
"AnoFel: Support",3,"https://arxiv.org/abs/2306.06825"
"Hedera: A Permi",3,"https://ieeexplore.ieee.org/abstract/document/10148099/"
"Decentralized f",7,"https://www.econstor.eu/handle/10419/271541"
"Beyond the Veil",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4473215"
"Dynamic Probabi",8,"https://arxiv.org/abs/2306.04221"
"DrunkChain: Blo",9,"https://www.mdpi.com/1424-8220/23/12/5388"
"Cerberus: Minim",9,"https://escholarship.org/uc/item/6h427354"
"A Profitable Tr",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4471119"
