"Title15CharMax","Days Ago","URL"
"VWeiST: A Scala",2,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"Banyan: Fast Ro",5,"https://tik-old.ee.ethz.ch/file/2630cf3a7b5f0eafb2d7f4b36c3cb0e7/Middleware_Banyan_Fast_Rotating_Leader_BFT.pdf"
"A Comprehensive",5,"https://vldb.org/workshops/2024/proceedings/FAB/FAB-8.pdf"
"Evolutionary ga",6,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",6,"https://ieeexplore.ieee.org/abstract/document/10749987/"
"General-purpose",6,"https://ieeexplore.ieee.org/abstract/document/10749761/"
"Application of ",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394233250.ch10"
"Systemic Risk M",8,"https://www.efmaefm.org/0EFMAMEETINGS/EFMA%20ANNUAL%20MEETINGS/2024-Lisbon/papers/FullPaper1.pdf"
"Blockchain-Base",9,"https://search.proquest.com/openview/c4aa4aa4b27a1fdd3529260eecdb4e6f/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Розробка крипто",9,"https://sci.ldubgd.edu.ua/bitstream/123456789/14426/1/Dyplom_Korol.pdf"
