"Title15CharMax","Days Ago","URL"
"Towards Interop",2,"https://link.springer.com/content/pdf/10.1007/978-981-95-9230-2.pdf#page=261"
"Tail-Hammer: Op",3,"https://eprint.iacr.org/2026/1101"
"Decentralized T",4,"https://ieeexplore.ieee.org/abstract/document/11541069/"
"Consensus Mecha",6,"https://www.researchgate.net/profile/Kriskumar-Gadara/publication/405372333_Consensus_Mechanisms_in_Blockchain_Technology_A_Comprehensive_Survey_of_Proof-of-Work_Proof-of-Stake_and_Emerging_Alternatives/links/6a17c13d1779a74af4898790/Consensus-Mechanisms-in-Blockchain-Technology-A-Comprehensive-Survey-of-Proof-of-Work-Proof-of-Stake-and-Emerging-Alternatives.pdf"
"Scarcity Is Not",7,"https://arxiv.org/abs/2605.29651"
"СИСТЕМА ПРЕДОТВ",7,"https://naukaip.ru/wp-content/uploads/2026/05/MK-2700.pdf#page=49"
"Current Landsca",8,"https://repozitorium.omikk.bme.hu/items/605602b6-9b34-4892-8e9d-6bec951cc4ce"
"Proof of Useful",10,"https://arxiv.org/abs/2605.25844"
"Sharding: A Sec",11,"https://link.springer.com/content/pdf/10.1007/s44227-026-00099-y_reference.pdf"
"Vídeo pornô de ",11,"https://luthier-dumas.fr/articles/aa/full_html/2026/internals/iterator-close"
