"Title15CharMax","Days Ago","URL"
"Back to the Fut",4,"https://arxiv.org/abs/2604.27659"
"From Centralize",7,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",10,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",10,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",11,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",11,"https://www.mdpi.com/2079-9292/15/9/1818"
"Optimizing Paym",12,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",12,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Algorand Blockc",12,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_hbzLdCP-&sig=r20lsuWvaVVbIzvHolYidLhGAZ0"
"Unveiling dynam",13,"https://www.aimspress.com/aimspress-data/nhm/2026/2/PDF/nhm-21-02-028.pdf"
