"Title15CharMax","Days Ago","URL"
"ЦИФРОВОЙ РУБЛЬ ",5,"https://cyberleninka.ru/article/n/tsifrovoy-rubl-kak-osnova-tsifrovoy-ekonomiki-rossii"
"Fine-grained Da",6,"https://arxiv.org/abs/2207.08484"
"The sustainabil",6,"https://thesis.unipd.it/handle/20.500.12608/31318"
"Bitcoin-Enhance",6,"https://eprint.iacr.org/2022/932"
"A PoW-less Bitc",10,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",10,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
"Environmental I",11,"https://openknowledge.worldbank.org/handle/10986/37702"
"Traceability mo",11,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",12,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",12,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
