"Title15CharMax","Days Ago","URL"
"A two-layer con",4,"https://www.sciencedirect.com/science/article/pii/S2214212623000364"
"A reliable and ",6,"https://www.sciencedirect.com/science/article/pii/S1389128623001238"
"Perfect MPC ove",6,"https://eprint.iacr.org/2023/330"
"Speeding Up Mul",6,"https://tches.iacr.org/index.php/TCHES/article/view/10287"
"Anonymous Count",7,"https://eprint.iacr.org/2023/320"
"Systematization",9,"https://link.springer.com/article/10.1007/s11416-023-00470-5"
"Utilization of ",9,"https://search.proquest.com/openview/8e2bbd3003fe878eae469fc6ea7ee9c5/1?pq-origsite=gscholar&cbl=2032033"
"SoK on Blockcha",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4377849"
"A Taxonomic Hie",10,"https://www.mdpi.com/1424-8220/23/5/2739"
"Cryptocurrencie",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4375132"
