"Title15CharMax","Days Ago","URL"
"Design of Proof",2,"https://ieeexplore.ieee.org/abstract/document/9914675/"
"Clustering and ",6,"https://www.mdpi.com/1871112"
"When is Spring ",6,"https://arxiv.org/abs/2210.03423"
"Analysis of Blo",6,"https://researchbank.swinburne.edu.au/file/16f7d462-ebd1-4be1-8c4c-2a89f6f147ff/1/qin_wang_thesis.pdf"
"Yggdrasil: Secu",7,"https://hal.archives-ouvertes.fr/hal-03793291/document"
"Archetypes for ",8,"https://www.bankofcanada.ca/2022/10/staff-analytical-note-2022-14/"
"The effect of n",8,"https://hal-imt-atlantique.archives-ouvertes.fr/hal-03798185/"
"Votes-As-a-Proo",8,"https://ieeexplore.ieee.org/abstract/document/9910415/"
"Comparative Stu",9,"https://arxiv.org/abs/2210.01913"
"How to rapid pr",9,"https://aip.scitation.org/doi/abs/10.1063/5.0109302"
