"Title15CharMax","Days Ago","URL"
"Compact Key Sto",3,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",5,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZnszJJE&sig=1cDOnIjV0YhTUU_z4UZx2AwlNo0"
"Swiper: a new p",6,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"NeuChain+: A Sh",6,"https://www.mdpi.com/2076-3417/14/11/4897"
"Consistency-or-",6,"https://eprint.iacr.org/2024/879"
"A Formulation o",7,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",8,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",10,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqWFGqAHA&sig=ifKVwioELBh8U-eOlxEht5oWSRA"
"Evaluating Simu",10,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",10,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
