"Title15CharMax","Days Ago","URL"
"Trilemma-resili",4,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",5,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"Securing Ellipt",6,"https://arxiv.org/abs/2603.28846"
"The Exciting Wo",6,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtbK4GSq&sig=YuGEio8hCI2Xw06xOlo4euXuZpA"
"Legal Recogniti",7,"https://www.maastrichtuniversity.nl/sites/default/files/2026-03/2026_02%20Barbe.pdf"
"Two-Party BBS+ ",7,"https://eprint.iacr.org/2026/573.pdf"
"Bridging the Se",7,"https://www.mdpi.com/2076-3417/16/7/3275"
"Post-Quantum Bl",7,"https://eprint.iacr.org/2026/609"
"BALANCING SECRE",8,"https://ejournal.nusamandiri.ac.id/ejurnal/index.php/pilar/article/view/8254"
"The Evolution o",10,"https://arxiv.org/abs/2603.23819"
