"Title15CharMax","Days Ago","URL"
"Using Ethereum ",3,"https://link.springer.com/chapter/10.1007/978-3-031-18645-5_3"
"Metaverse as Fu",4,"https://www.mdpi.com/1938308"
"Οι αρχές του δι",4,"https://dspace.lib.uom.gr/handle/2159/27869"
"Executing and P",4,"https://eprint.iacr.org/2022/1554"
"Bitcoin como mo",6,"http://repositorio.udesa.edu.ar/jspui/handle/10908/22786"
"Криптовалюты vs",6,"https://financetp.fa.ru/jour/article/view/1816"
"Financial revol",7,"https://aip.scitation.org/doi/abs/10.1063/5.0105979"
"Player-Replacea",7,"https://eprint.iacr.org/2022/1513"
"Batching, Aggre",8,"https://dl.acm.org/doi/abs/10.1145/3548606.3560676"
"Threshold Crypt",8,"https://dl.acm.org/doi/abs/10.1145/3548606.3559397"
