"Title15CharMax","Days Ago","URL"
"A Privacy-Prese",1,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",2,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",2,"https://arxiv.org/abs/2305.09545"
"Методические по",4,"https://rep.bntu.by/bitstream/handle/data/128117/132-134.pdf?sequence=1"
"A Novel Smart C",7,"https://link.springer.com/article/10.1007/s11265-023-01859-7"
"tMPT: Reconfigu",7,"https://www.researchgate.net/profile/Huawei-Huang-4/publication/370633426_tMPT_Reconfiguration_across_Blockchain_Shards_via_Trimmed_Merkle_Patricia_Trie/links/645b04b0f3512f1cc5883fc2/tMPT-Reconfiguration-across-Blockchain-Shards-via-Trimmed-Merkle-Patricia-Trie.pdf"
"Autonomy, Effic",7,"https://unsworks.unsw.edu.au/entities/publication/1a8fbbda-47a7-4fc6-beb4-dff8af943406"
"Statement-Obliv",8,"https://eprint.iacr.org/2023/668"
"Blockchain for ",8,"https://aisel.aisnet.org/ecis2023_rp/268/"
"A Model for Mun",8,"https://link.springer.com/chapter/10.1007/978-981-19-9099-1_14"
