"Title15CharMax","Days Ago","URL"
"Smart Redbelly ",4,"https://gramoli.github.io/pubs/IPDPS23-SmartRedbelly.pdf"
"Cryptocurrency ",4,"https://books.google.com/books?hl=en&lr=&id=htuvEAAAQBAJ&oi=fnd&pg=PA49&dq=algorand&ots=CbIXS_lVjC&sig=PqhBWY6mucNinfjByhLZmfV2Dsc"
"The greening of",4,"https://www.emerald.com/insight/content/doi/10.1108/ITP-11-2021-0844/full/html"
"The Ticket Pric",5,"https://link.springer.com/chapter/10.1007/978-3-031-25734-6_12"
"Cryptocurrency ",5,"https://www.mdpi.com/2157140"
"On distributed ",5,"https://spiral.imperial.ac.uk/handle/10044/1/101684"
"Lyra: Fast and ",5,"https://gramoli.github.io/pubs/IPDPS23-Lyra.pdf"
"IRS: An Incenti",6,"https://arxiv.org/abs/2302.11178"
"Mitigating Dece",6,"https://eprint.iacr.org/2023/254"
"Complete Charac",7,"https://eprint.iacr.org/2023/233"
