"Title","Days Ago","URL"
"AI Techniques in Blockchain Technology for Fr...",7,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortition--Secret Leader Election...",7,"https://arxiv.org/abs/2206.11519"
"Implementing Contract-for-Difference Arrangem...",7,"https://ieeexplore.ieee.org/abstract/document/9804842/"
"Mutual Accountability Layer: Accountable Anon...",8,"https://books.google.com/books?hl=en&lr=&id=iNJ2EAAAQBAJ&oi=fnd&pg=PA318&dq=algorand&ots=WcomKGbEdh&sig=cpHDQ64Qn2wI9cPqM0HMFyM6z2I"
"AutoThing: A Secure Transaction Framework for...",9,"https://ieeexplore.ieee.org/abstract/document/9803254/"
"Novel technologies as potential catalyst for ...",9,"https://epublications.vu.lt/object/elaba:134460289/"
"Reclaiming scalability and privacy in the dec...",9,"https://era.ed.ac.uk/handle/1842/39168"
"Dynamic Blockchain Sharding...",9,"https://drops.dagstuhl.de/opus/volltexte/2022/16273/"
"Fork Accountability in Tenderbake...",9,"https://drops.dagstuhl.de/opus/volltexte/2022/16272/"
"UŽIVATELSKÉ ROZHRANÍ PRO DECENTRALIZOVANÉ NÁR...",9,"https://dspace.vutbr.cz/bitstream/handle/11012/207427/final-thesis.pdf?sequence=-1"
