"Title15CharMax","Days Ago","URL"
"Immunizing Back",5,"https://eprint.iacr.org/2023/1778"
"Scalable and Ad",5,"https://arxiv.org/abs/2311.09592"
"Moonrise: Novel",6,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",6,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"Blockchain and ",6,"https://books.google.com/books?hl=en&lr=&id=gaLjEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=XNFCTM1IRy&sig=gjCg4o85RfpnX_EVZgOxX2rWnfI"
"On the Relevanc",7,"https://arxiv.org/abs/2311.09440"
"All Byzantine A",7,"https://arxiv.org/abs/2311.08060"
"Model Checking ",7,"https://search.proquest.com/openview/3fb3dbefede8061f461635b5fc687ab3/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Sustainable Sta",7,"https://search.proquest.com/openview/7d1bf02280e97a3348893cae1db7f77b/1?pq-origsite=gscholar&cbl=18750&diss=y"
"HashRand: Effic",7,"https://eprint.iacr.org/2023/1755"
