"Title15CharMax","Days Ago","URL"
"A BIBLIOMETRIC ",2,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",2,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",2,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",2,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
"METHODOLOGY OF ",2,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12547"
"Monedas sociale",2,"https://eari.uv.es/index.php/ciriecespana/article/view/25755"
"ЦИФРОВЫЕ ФИНАНС",2,"https://s.fundamental-research.ru/pdf/2024/3/43573.pdf"
"Green Cryptocur",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4772295"
"Optimal portfol",4,"https://link.springer.com/article/10.1186/s40854-023-00590-3"
"Pemasaran Digit",6,"https://books.google.com/books?hl=en&lr=&id=COf8EAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=EOWu1PdcVM&sig=QQ6YZMRzEuAyHlse4t1TQ_e1cxk"
